9323007,[2299387]
7897799,[5106374]
2679738,[5106374]
8596636,[5106374]
788806,[5106374]
1251035,[2126811]
1251035,[2239162]
1251035,[2048042]
7216929,[2126811]
8780974,[2126811]
10034235,[2126811]
5982058,[2663579]
5982058,[1612683]
5982058,[2126811]
5982058,[3189811]
6198565,[5106374]
6049231,[2126811]
6049231,[5366523]
9258237,[2985804]
9258237,[917021]
7080230,[2985804]
7080230,[917021]
7080230,[2126811]
7080230,[4824318]
9619048,[2985804]
9619048,[917021]
7251662,[2985804]
7251662,[917021]
7251662,[2126811]
7251662,[317494]
3254378,[2126811]
3254378,[4939737]
3254378,[2985804]
3254378,[4279791]
4714358,[2126811]
4714358,[5314033]
6893418,[5265455]
3553861,[2126811]
7817676,[2126811]
528767,[2126811]
528767,[4050017]
8297611,[5106374]
5617249,[2985804]
7873607,[2126811]
7873607,[5219537]
648157,[5106374]
3901147,[5106374]
1352155,[2126811]
1352155,[2299387]
9224343,[2126811]
9224343,[952245]
6578679,[2126811]
5519106,[2126811]
5519106,[3677435]
3079139,[2126811]
3079139,[4050017]
3079139,[6395122]
10006834,[5106374]
6805880,[2126811]
6805880,[5366523]
5978874,[2126811]
3018532,[5106374]
5990784,[2126811]
7864134,[5106374]
4342415,[5106374]
7932516,[5106374]
7170820,[5106374]
10049876,[2126811]
10049876,[4435389]
10188531,[2126811]
2631454,[2126811]
2631454,[6276789]
821736,[2985804]
9225458,[2126811]
5760106,[5265455]
5760106,[621242]
6328144,[2126811]
6328144,[6017817]
117801,[2126811]
117801,[4263007]
9335232,[5106374]
3965002,[5106374]
7806657,[5106374]
3129266,[2126811]
3129266,[3455997]
8395907,[2126811]
8214955,[2985804]
8214955,[1030887]
4562558,[2126811]
4562558,[2985804]
4562558,[1309584]
3893011,[5106374]
2602714,[4075466]
7369211,[2985804]
7369211,[2890771]
3005247,[2985804]
3005247,[2890771]
4160438,[2985804]
4160438,[2890771]
5253520,[2985804]
5253520,[2890771]
1137512,[2985804]
1137512,[2890771]
5391771,[2985804]
5391771,[2890771]
5391771,[2126811]
3865018,[2126811]
62769,[2126811]
4536381,[2126811]
4536381,[2585231]
8214239,[2126811]
8214239,[2585231]
5324694,[2126811]
5324694,[5444044]
2253164,[2126811]
2253164,[5444044]
4834268,[2126811]
4834268,[2207383]
10651033,[2126811]
10651033,[2207383]
705405,[2126811]
705405,[5444044]
5375232,[2126811]
5375232,[5444044]
5739964,[2126811]
5739964,[2207383]
3627133,[2985804]
3627133,[5691289]
289768,[2985804]
289768,[5691289]
6595247,[2985804]
6595247,[5691289]
4031366,[2985804]
4031366,[5691289]
3491374,[2985804]
3491374,[5691289]
1705610,[2126811]
10763977,[2126811]
10763977,[2565940]
4090522,[2126811]
4090522,[233544]
9472732,[2985804]
9472732,[691450]
379529,[2126811]
379529,[6352876]
379529,[6354922]
287386,[2126811]
287386,[5793369]
9090742,[2126811]
9090742,[6276789]
9754350,[2126811]
3076218,[2126811]
3076218,[3787622]
813271,[5265455]
1798505,[2985804]
1798505,[917021]
7299906,[2985804]
7299906,[917021]
3785084,[2985804]
3785084,[917021]
10221361,[2985804]
10221361,[917021]
10221361,[5890662]
9248619,[5106374]
1494483,[5106374]
10503769,[2126811]
10453327,[2126811]
10453327,[3455997]
2992997,[2126811]
2992997,[5020045]
3978632,[5106374]
10192371,[2126811]
10192371,[2181637]
8912928,[5106374]
5857915,[2126811]
10217041,[2126811]
10217041,[2256037]
2255094,[2126811]
2255094,[2256037]
6902270,[2126811]
6902270,[2256037]
10115271,[2126811]
10115271,[2256037]
9476760,[2126811]
9476760,[2256037]
7799737,[2126811]
7799737,[2256037]
7748031,[2126811]
7748031,[2256037]
7690864,[2126811]
5194071,[2126811]
5194071,[1803197]
9867901,[2126811]
10164417,[2126811]
10164417,[1629835]
10164417,[2375860]
3852837,[2126811]
3852837,[1708255]
7096741,[2126811]
7096741,[2006720]
6194437,[2126811]
6194437,[2006720]
6194437,[4381532]
4191818,[2126811]
10705934,[2126811]
10705934,[2299387]
8150945,[2126811]
8674574,[2126811]
8674574,[73344]
2417395,[2126811]
2417395,[73344]
10325135,[2126811]
10325135,[73344]
9692234,[2126811]
9692234,[73344]
7217144,[2126811]
7217144,[73344]
3655087,[2126811]
3655087,[73344]
6192793,[2126811]
2556452,[2126811]
2556452,[5445872]
8251627,[2126811]
8251627,[2985804]
8251627,[5714713]
5598345,[2663579]
5598345,[1612683]
3467501,[2126811]
3467501,[4669597]
7659181,[2126811]
9148221,[5106374]
10787892,[2126811]
10787892,[3455997]
8184048,[5106374]
7496640,[5106374]
7791186,[2126811]
1812424,[2126811]
1812424,[2353587]
5547190,[2126811]
5547190,[5366523]
7392378,[4246110]
10263910,[4246110]
10263910,[5199143]
10844860,[4246110]
10844860,[5199143]
9938220,[4246110]
9938220,[5199143]
6245380,[4246110]
6245380,[5199143]
7034050,[4246110]
7034050,[5199143]
9175131,[4246110]
9175131,[5199143]
5606782,[2126811]
7124755,[2126811]
6048964,[5823345]
6048964,[2126811]
3066669,[2126811]
3066669,[1007180]
476128,[2126811]
476128,[1007180]
7176621,[2126811]
7176621,[1007180]
5825840,[2126811]
5825840,[1007180]
6804988,[2126811]
6804988,[1007180]
639529,[2126811]
639529,[1007180]
5404331,[2126811]
5404331,[1007180]
4458759,[2126811]
4458759,[3184054]
5481686,[2985804]
5481686,[2555614]
1509348,[2126811]
7026834,[2126811]
7026834,[5246013]
7026834,[5589427]
2996977,[2126811]
9783957,[5106374]
9982787,[5106374]
4983,[5106374]
2150821,[5106374]
3983618,[5106374]
8410867,[5106374]
617252,[5106374]
9753788,[5106374]
9956314,[5106374]
3271651,[5106374]
8296044,[2985804]
5678363,[2126811]
9917687,[5106374]
197820,[5106374]
10574654,[5106374]
2803238,[5106374]
8704098,[5106374]
2333204,[5106374]
8891501,[5106374]
3297781,[5106374]
8705249,[5106374]
8415616,[5106374]
10833355,[5106374]
4015171,[5106374]
9529980,[5106374]
472442,[5106374]
1182677,[5106374]
6668204,[2126811]
6668204,[5760894]
6668204,[4824318]
416875,[2126811]
416875,[5760894]
3408103,[2985804]
8716442,[2985804]
3648275,[2126811]
3648275,[4263007]
2911216,[2126811]
2911216,[5366523]
184051,[2126811]
7800053,[2126811]
7800053,[2329168]
6947536,[2126811]
6947536,[2329168]
6947536,[317494]
3424187,[2126811]
3424187,[3838046]
10302529,[2126811]
10302529,[682343]
5496700,[2126811]
2685168,[5106374]
6986032,[5246013]
3551500,[2126811]
3551500,[1800552]
2050468,[5246013]
488905,[2126811]
488905,[5366523]
737307,[2126811]
737307,[5484077]
7183988,[2126811]
7183988,[872362]
9717296,[2126811]
9717296,[2081160]
10754096,[2126811]
10754096,[3184054]
950298,[4246110]
950298,[5199143]
7611709,[5001048]
2804204,[5106374]
1058072,[5106374]
3048605,[2985804]
10596967,[5001048]
10596967,[2054308]
2607975,[5106374]
8220738,[5106374]
5012537,[2126811]
5012537,[1379566]
3848037,[2126811]
3092053,[2126811]
3092053,[5366523]
2881848,[2126811]
2881848,[4459058]
5309164,[5106374]
2137371,[5106374]
4920239,[5106374]
7858755,[5106374]
7948100,[5106374]
7584862,[5106374]
1437126,[5106374]
3744111,[5106374]
6448549,[5106374]
9874799,[5106374]
1183795,[5106374]
4954533,[5106374]
4811653,[5106374]
6501045,[5106374]
492964,[5106374]
10038665,[5106374]
9898002,[5106374]
3766315,[5106374]
4731279,[5106374]
60731,[5106374]
10590920,[5106374]
6557025,[2126811]
1728650,[5106374]
1474168,[5106374]
6488130,[5106374]
324604,[5106374]
1166031,[5106374]
3784677,[5106374]
8640071,[5106374]
2269799,[5106374]
6839179,[5106374]
607808,[5106374]
358317,[5761771]
8903801,[2126811]
8903801,[4263007]
8903801,[5001048]
2639156,[4246110]
2639156,[5199143]
9122772,[4246110]
9122772,[5199143]
4818682,[4246110]
4818682,[5199143]
156448,[5106374]
606263,[5106374]
2181019,[5106374]
5318557,[5106374]
789536,[5106374]
3769736,[5106374]
10089004,[2126811]
10089004,[596728]
1572840,[2126811]
8752167,[2126811]
7470293,[2126811]
7470293,[1562125]
843877,[2126811]
843877,[6352876]
4704187,[2126811]
4704187,[5366523]
2902408,[2126811]
2902408,[3235130]
2902408,[270158]
4674841,[2126811]
4674841,[3235130]
5564736,[2126811]
413789,[2663579]
413789,[1430752]
8759906,[5106374]
10506953,[2126811]
329084,[2126811]
5976792,[2126811]
10674785,[2126811]
10674785,[5366523]
4859554,[2126811]
4859554,[2962438]
6504910,[2126811]
6504910,[2962438]
9923005,[2985804]
9923005,[691450]
9379810,[2985804]
9379810,[691450]
9379810,[5246013]
9379810,[4948152]
2089453,[2985804]
2089453,[691450]
1338294,[2985804]
1338294,[691450]
1981736,[2985804]
1981736,[691450]
6978080,[2985804]
6978080,[691450]
6978080,[2126811]
8865664,[2126811]
8865664,[6352876]
8865664,[5445872]
5800927,[2126811]
5800927,[6276789]
7153645,[4343638]
4330737,[2126811]
4330737,[6352876]
4787903,[2126811]
4153478,[2126811]
4153478,[5052546]
7028962,[2126811]
9159216,[2126811]
9159216,[1643555]
10643775,[2126811]
10643775,[1643555]
3341165,[5001048]
3341165,[5201394]
4648144,[5246013]
4648144,[1957319]
4648144,[2126811]
5431312,[2126811]
1501,[5001048]
1501,[504747]
4556168,[2126811]
4556168,[1936524]
5901142,[2985804]
5901142,[5170871]
7623882,[2985804]
7623882,[5170871]
6649723,[2126811]
6649723,[67056]
4051925,[5265455]
4051925,[5912178]
2751393,[2126811]
2751393,[863205]
268743,[2126811]
268743,[5366523]
10427193,[2126811]
8572186,[2126811]
8572186,[5219537]
4423553,[2126811]
4423553,[5219537]
8736042,[2126811]
8736042,[2375860]
4347480,[2985804]
4177877,[2663579]
4177877,[1612683]
9798189,[2126811]
9798189,[952245]
6295721,[5823345]
9323216,[2126811]
9323216,[4050017]
1869643,[2126811]
5122951,[2985804]
5122951,[4895880]
10187772,[2126811]
10072757,[2126811]
6612630,[4246110]
1922974,[4246110]
1922974,[3534797]
2161002,[4246110]
2161002,[3534797]
8265479,[4246110]
8265479,[3534797]
2870825,[2126811]
2870825,[5246013]
351345,[2985804]
6534375,[2126811]
6534375,[2329168]
10121053,[2126811]
10121053,[5200426]
5139752,[5106374]
2465480,[2126811]
2465480,[4263007]
5607506,[2126811]
5607506,[5366523]
9047874,[5851801]
9047874,[4534672]
4984076,[2126811]
4984076,[5869095]
4984076,[3573631]
4984076,[4984701]
276582,[2126811]
276582,[5869095]
5447689,[2126811]
5447689,[5869095]
3128552,[2126811]
3128552,[5869095]
1815068,[2126811]
2812445,[5106374]
3545031,[5001048]
3545031,[504747]
1995830,[3573631]
1995830,[2037513]
10235006,[3573631]
10235006,[2037513]
10235006,[2126811]
10235006,[317494]
10609275,[3573631]
10609275,[2037513]
8389543,[2126811]
8389543,[5200426]
270601,[2126811]
5340727,[2126811]
5340727,[5366523]
1438790,[5106374]
628554,[5106374]
3011280,[2126811]
2244470,[2126811]
2244470,[5445872]
667889,[2126811]
667889,[2233241]
667889,[317494]
667889,[3573631]
2957276,[2126811]
233059,[2663579]
233059,[1430752]
4294991,[2985804]
4294991,[3573631]
4294991,[3813816]
1789195,[2126811]
1789195,[5445872]
7540255,[2126811]
7540255,[5445872]
10215876,[2126811]
10215876,[5445872]
7407304,[2126811]
7407304,[5445872]
3722465,[2126811]
3722465,[5445872]
3674118,[2126811]
3674118,[5445872]
5214354,[2126811]
5214354,[5445872]
4151490,[2126811]
4151490,[5445872]
3474264,[5106374]
6514299,[2985804]
6514299,[417810]
2412855,[5106374]
8056204,[2126811]
8056204,[3399691]
1927061,[2126811]
4849758,[2985804]
4463023,[2985804]
4463023,[2201323]
4140153,[2985804]
4140153,[2201323]
7250441,[5761771]
7250441,[2048042]
7191894,[5106374]
1065682,[4246110]
1065682,[3534797]
8954432,[4246110]
8954432,[3534797]
5667375,[2126811]
5667375,[3399691]
4591206,[2126811]
4591206,[2367357]
10636221,[2126811]
10636221,[2367357]
10641687,[2985804]
10641687,[3980247]
2328921,[2126811]
8772457,[2985804]
2559675,[2126811]
2559675,[3787622]
8239490,[5106374]
2623951,[2126811]
2623951,[1379566]
8633074,[2126811]
8633074,[1545343]
8633074,[2985804]
8633074,[6109526]
7930727,[2985804]
1795756,[2126811]
4135869,[2126811]
4135869,[3399691]
5495175,[5106374]
8341885,[2126811]
4189170,[5106374]
7086193,[2126811]
7815848,[2126811]
10883295,[5106374]
10805693,[2126811]
9857996,[2126811]
2866395,[2126811]
323852,[2663579]
323852,[1612683]
4097664,[2126811]
9376514,[5106374]
2608865,[5106374]
2633968,[5106374]
999629,[5106374]
6388840,[5106374]
8073514,[5106374]
6241435,[5106374]
3904329,[5106374]
4442995,[2126811]
4442995,[2123517]
4190716,[2985804]
4190716,[5200426]
8224837,[5106374]
3859364,[5106374]
7147057,[5106374]
5697855,[5106374]
6339548,[5106374]
9352382,[5106374]
4963816,[2126811]
1464588,[4246110]
1464588,[3534797]
987352,[4246110]
987352,[3534797]
4976516,[4246110]
4976516,[3534797]
9222479,[4246110]
9222479,[3534797]
5379675,[4246110]
5379675,[3534797]
1394943,[5106374]
7113342,[2126811]
7113342,[4263007]
3262303,[2126811]
7700958,[5106374]
9341554,[2126811]
4097662,[2663579]
4097662,[1612683]
5343811,[5106374]
7622979,[2126811]
7622979,[3265473]
9874787,[2126811]
9874787,[3265473]
9874787,[255604]
9874787,[4375223]
1956380,[2126811]
9115836,[4075466]
9115836,[3943152]
5119949,[5106374]
4259369,[5106374]
2799244,[2126811]
2799244,[621242]
6950664,[5106374]
10827184,[2126811]
7541682,[5246013]
7541682,[1589648]
4810825,[2126811]
997612,[4358984]
26785,[2985804]
26785,[5598120]
3581306,[2985804]
3581306,[5598120]
3581306,[2126811]
3581306,[317494]
2429447,[2126811]
2429447,[1379566]
3061457,[5106374]
9922173,[2126811]
2582004,[2126811]
2582004,[3399691]
4801140,[2126811]
8874620,[2126811]
8874620,[4685061]
6968175,[2126811]
6968175,[4038960]
5861196,[5106374]
4623958,[5246013]
4623958,[405008]
4623958,[2985804]
10194244,[2126811]
10194244,[4381532]
3003862,[2126811]
3003862,[952245]
4653139,[5265455]
2995695,[2126811]
2995695,[2663579]
2995695,[1430752]
2995695,[1232223]
4440946,[2985804]
4440946,[4603860]
3409439,[2985804]
3409439,[4603860]
5624803,[2126811]
5894828,[5106374]
9005781,[2126811]
3429380,[2126811]
3429380,[1899656]
3366425,[2126811]
3366425,[1899656]
1970468,[2126811]
1970468,[1899656]
7995331,[5246013]
7995331,[3957739]
7995331,[6087564]
7995331,[3728243]
5802135,[2126811]
1465724,[5001048]
7729231,[5106374]
9363903,[5106374]
8446186,[5106374]
2916547,[5106374]
3026514,[5106374]
7827931,[2126811]
7827931,[2010638]
4201853,[2126811]
4201853,[5514097]
5672177,[2126811]
5672177,[5514097]
3550786,[2126811]
6369273,[2126811]
5231636,[2126811]
10460313,[2126811]
10460313,[1986809]
9562796,[5106374]
475835,[5106374]
10576986,[2126811]
1484857,[5106374]
1637926,[2126811]
1637926,[2658275]
2701276,[2126811]
68210,[2126811]
8303970,[5265455]
8303970,[621242]
4149141,[2126811]
10037588,[2126811]
5205237,[2126811]
5205237,[5934785]
2910539,[2126811]
2910539,[2123517]
8547278,[2126811]
5963913,[2126811]
5963913,[4570938]
4410139,[2126811]
4410139,[4570938]
4410139,[2985804]
4410139,[4825607]
8769850,[2126811]
8769850,[4570938]
6070591,[2126811]
6070591,[2985804]
6070591,[6137293]
6070591,[6395122]
5502207,[2985804]
5502207,[333801]
1164863,[2126811]
1164863,[941048]
8290851,[2985804]
8290851,[833926]
7793217,[5106374]
4360230,[2126811]
4360230,[3472578]
2755132,[5106374]
8207940,[5106374]
2813992,[5246013]
7369945,[5106374]
6078448,[2375860]
6078448,[5699974]
6078448,[2126811]
2794712,[5106374]
1578345,[5106374]
4533929,[2126811]
4531841,[5823345]
4531841,[4899286]
9752536,[2126811]
4384022,[2126811]
3701385,[5106374]
9804416,[2126811]
3217427,[5823345]
4477906,[2465529]
7717078,[2126811]
5925231,[2126811]
5925231,[4589366]
5925231,[3573631]
5925231,[3813816]
5925231,[2985804]
5925231,[4375223]
7488705,[2126811]
4152893,[2126811]
1128840,[2126811]
3895167,[2126811]
3895167,[2430440]
7630558,[2126811]
7630558,[2430440]
4230515,[2126811]
4230515,[2125311]
5840452,[2126811]
5840452,[5788164]
5840452,[291290]
5840452,[5246013]
5840452,[1589648]
5840452,[5989290]
2852008,[2126811]
3774478,[2126811]
3774478,[5637646]
1840175,[2126811]
1840175,[3777883]
1079381,[2985804]
1079381,[2126811]
1079381,[5201394]
2909530,[2126811]
10594095,[2126811]
9156339,[2126811]
9687649,[2126811]
3860591,[5106374]
1947579,[2126811]
6974847,[2126811]
6974847,[1226942]
1269978,[2126811]
1269978,[1226942]
508565,[2126811]
508565,[1226942]
8851274,[2126811]
8851274,[1226942]
5412530,[5265455]
4905071,[5106374]
8047375,[2126811]
5344381,[2985804]
5344381,[5246013]
5344381,[1589648]
856915,[2126811]
8476502,[2985804]
8476502,[5628766]
3952814,[2126811]
7527604,[2375860]
5407481,[2126811]
5407481,[5452540]
952550,[2126811]
952550,[5452540]
10756494,[2126811]
10756494,[5452540]
5399676,[2126811]
5399676,[5452540]
4207126,[2126811]
4207126,[5452540]
3282809,[2126811]
3282809,[5452540]
1866705,[2126811]
1866705,[5452540]
6954293,[2126811]
6954293,[5452540]
3540008,[2126811]
3540008,[5452540]
9468128,[2126811]
9468128,[5452540]
9714894,[2126811]
3532982,[2126811]
3532982,[2748397]
3532982,[5246013]
3532982,[1589648]
10564818,[5106374]
9395281,[2126811]
1761739,[2985804]
1761739,[4825607]
1761739,[2126811]
1761739,[2212938]
10580065,[2985804]
10580065,[4825607]
4491332,[2985804]
4491332,[4825607]
4915109,[2985804]
4915109,[4825607]
7808584,[2985804]
7808584,[4825607]
7808584,[2126811]
7808584,[6320629]
5887849,[2126811]
636507,[2126811]
7596102,[2126811]
3522682,[2126811]
3522682,[3352986]
9582372,[2126811]
9582372,[3352986]
3290465,[2126811]
3290465,[3352986]
5122067,[2126811]
5122067,[3352986]
5771934,[2126811]
5771934,[3352986]
8991402,[2126811]
8991402,[3352986]
5979885,[2126811]
5979885,[3352986]
4575295,[2126811]
4575295,[3352986]
10837455,[2126811]
10837455,[3352986]
3967675,[2126811]
3967675,[3352986]
9461577,[2126811]
9461577,[3352986]
4784628,[2126811]
4784628,[3352986]
4578111,[2126811]
4578111,[3352986]
8569100,[5106374]
683363,[5106374]
7535567,[5106374]
485842,[5106374]
2254093,[5106374]
10820912,[5106374]
69441,[5106374]
7299160,[5106374]
6839414,[5106374]
8912122,[5106374]
6601843,[5106374]
1704939,[5106374]
2026071,[5106374]
1044957,[5106374]
3003356,[2126811]
1385669,[2126811]
1385669,[5783642]
9759017,[2126811]
9759017,[3836440]
10827325,[2126811]
9737876,[2126811]
9737876,[2985804]
8600117,[2126811]
8600117,[6232804]
2820827,[2126811]
8270652,[2126811]
8270652,[5783642]
8408917,[5106374]
8556842,[2126811]
8556842,[259714]
7364382,[5106374]
5166944,[2126811]
5166944,[2270112]
8400292,[5106374]
10249991,[2126811]
10249991,[5783642]
3990895,[2126811]
3990895,[6247456]
1525742,[2126811]
4317520,[2126811]
4317520,[3445544]
10608335,[4343638]
1399590,[2126811]
1399590,[2220095]
8715603,[2126811]
8715603,[6232804]
5739195,[2126811]
2274983,[2126811]
2274983,[3045420]
9155877,[2126811]
9155877,[3045420]
997232,[2126811]
997232,[3045420]
2036044,[5001048]
10438611,[2126811]
3788699,[2985804]
3788699,[1588744]
7904692,[2126811]
6778107,[2126811]
9373839,[2126811]
9373839,[2129690]
10871959,[2126811]
10871959,[2129690]
6400602,[2126811]
6400602,[2129690]
5544755,[2985804]
6844977,[2465529]
1409894,[2126811]
9240661,[2126811]
9240661,[2714339]
5122235,[2126811]
10147847,[2126811]
8104523,[2126811]
8104523,[6232804]
4954589,[2126811]
4954589,[1727944]
4191279,[2985804]
843984,[2126811]
843984,[473155]
9271,[2126811]
9271,[6320629]
7020799,[2126811]
7020799,[6320629]
180395,[2126811]
180395,[6320629]
5232530,[2126811]
5232530,[6320629]
9351820,[2126811]
9351820,[259714]
9809773,[5106374]
3690864,[2126811]
3508301,[2126811]
3508301,[2401810]
7851094,[5106374]
3012166,[5106374]
6222080,[2126811]
6222080,[2353587]
9952389,[2126811]
3918880,[2126811]
3918880,[5714483]
2495136,[2126811]
2495136,[5714483]
3306400,[2126811]
3306400,[5714483]
4470062,[2126811]
4470062,[5714483]
454971,[2126811]
454971,[5714483]
9645157,[2126811]
9645157,[5714483]
9744189,[2126811]
9744189,[5714483]
3721608,[2126811]
3721608,[5714483]
10781093,[2126811]
10781093,[5714483]
196377,[2126811]
196377,[5714483]
10778927,[2126811]
10778927,[5714483]
3345480,[2126811]
3345480,[5714483]
10614251,[2126811]
10614251,[5714483]
4116100,[2126811]
4116100,[5714483]
4300220,[2126811]
4300220,[5714483]
3831135,[2126811]
3831135,[5714483]
1801426,[2126811]
1801426,[5714483]
4852080,[2126811]
4852080,[5714483]
555351,[2126811]
555351,[5714483]
7593154,[2126811]
7593154,[5714483]
9389247,[2126811]
9389247,[5714483]
998636,[5246013]
998636,[6087564]
998636,[1589648]
4371211,[2126811]
4371211,[6354922]
